id,season,city,date,team1,team2
399,2014,Abu Dhabi,2014-04-16,Kolkata Knight Riders,Mumbai Indians
400,2014,Sharjah,2014-04-17,Delhi Daredevils,Royal Challengers Bangalore
401,2014,Abu Dhabi,2014-04-18,Chennai Super Kings,Kings XI Punjab
403,2014,,2014-04-19,Mumbai Indians,Royal Challengers Bangalore
404,2014,,2014-04-19,Kolkata Knight Riders,Delhi Daredevils
405,2014,Sharjah,2014-04-20,Rajasthan Royals,Kings XI Punjab
406,2014,Abu Dhabi,2014-04-21,Chennai Super Kings,Delhi Daredevils
408,2014,,2014-04-23,Chennai Super Kings,Rajasthan Royals
409,2014,Sharjah,2014-04-24,Kolkata Knight Riders,Royal Challengers Bangalore
411,2014,,2014-04-25,Mumbai Indians,Chennai Super Kings
412,2014,Abu Dhabi,2014-04-26,Royal Challengers Bangalore,Rajasthan Royals
413,2014,Abu Dhabi,2014-04-26,Kings XI Punjab,Kolkata Knight Riders
414,2014,Sharjah,2014-04-27,Mumbai Indians,Delhi Daredevils
416,2014,,2014-04-28,Royal Challengers Bangalore,Kings XI Punjab
419,2014,Ranchi,2014-05-02,Chennai Super Kings,Kolkata Knight Riders
420,2014,Mumbai,2014-05-03,Kings XI Punjab,Mumbai Indians
421,2014,Delhi,2014-05-03,Delhi Daredevils,Rajasthan Royals
423,2014,Ahmedabad,2014-05-05,Rajasthan Royals,Kolkata Knight Riders
424,2014,Delhi,2014-05-05,Delhi Daredevils,Chennai Super Kings
425,2014,Mumbai,2014-05-06,Mumbai Indians,Royal Challengers Bangalore
426,2014,Delhi,2014-05-07,Delhi Daredevils,Kolkata Knight Riders
427,2014,Cuttack,2014-05-07,Kings XI Punjab,Chennai Super Kings
429,2014,Bangalore,2014-05-09,Kings XI Punjab,Royal Challengers Bangalore
431,2014,Mumbai,2014-05-10,Mumbai Indians,Chennai Super Kings
432,2014,Cuttack,2014-05-11,Kings XI Punjab,Kolkata Knight Riders
433,2014,Bangalore,2014-05-11,Royal Challengers Bangalore,Rajasthan Royals
435,2014,Ranchi,2014-05-13,Rajasthan Royals,Chennai Super Kings
436,2014,Bangalore,2014-05-13,Royal Challengers Bangalore,Delhi Daredevils
438,2014,Cuttack,2014-05-14,Mumbai Indians,Kolkata Knight Riders
439,2014,Ahmedabad,2014-05-15,Rajasthan Royals,Delhi Daredevils
440,2014,Ranchi,2014-05-18,Chennai Super Kings,Royal Challengers Bangalore
442,2014,Ahmedabad,2014-05-19,Mumbai Indians,Rajasthan Royals
443,2014,Delhi,2014-05-19,Delhi Daredevils,Kings XI Punjab
445,2014,Kolkata,2014-05-20,Chennai Super Kings,Kolkata Knight Riders
446,2014,Chandigarh,2014-05-21,Kings XI Punjab,Mumbai Indians
447,2014,Kolkata,2014-05-22,Kolkata Knight Riders,Royal Challengers Bangalore
449,2014,Mumbai,2014-05-23,Mumbai Indians,Delhi Daredevils
450,2014,Chandigarh,2014-05-23,Kings XI Punjab,Rajasthan Royals
451,2014,Bangalore,2014-05-24,Royal Challengers Bangalore,Chennai Super Kings
